SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-0.21739637815549617,-0.9734534846044581,-0.22673002567893108,-0.2310783281532911,-0.21423641030317775
1.3238106618144134,0.5470591471685395,1.3226850197904292,1.3409805003445325,1.2984227551795324
-1.0464573820494019,-1.063930415149833,-1.0749834139931254,-1.0791680731259636,-1.051024936277354
-3.158590267365562,-3.0969144695078805,-3.169908109321003,-3.171086267162186,-3.1385878620538
0.879034979786049,0.985641118291267,0.8799805183651931,0.88036234498639,0.8730720957585539
-1.5125841086552996,-1.4273531153611603,-1.5296902695710775,-1.5251743910639728,-1.4994289251213937
-3.1748653264603486,-2.1886378262466577,-3.172070331290403,-3.204539777152334,-3.1630920519322654
-0.43432367335634736,-0.41682365926829523,-0.44819256093937554,-0.4350935187038043,-0.4203482064378872
0.40946545772878684,0.40253836302992774,0.41539930668967817,0.40867352754660824,0.40374946054642846
1.501157593491627,1.5614621809620477,1.517441328839467,1.5076139823109296,1.484899055794419
1.0501433807488973,1.0890757207205901,1.0788424945560404,1.0820172260816066,1.0595887005188496
2.2394461609832716,2.8595072957931382,2.249333739098719,2.252050286704267,2.2289096639352755
-1.2529481921812016,-1.3030827667671858,-1.2559175197865713,-1.2605568870412507,-1.2498406401646445
2.4850958606568394,2.103856475261568,2.478879064360277,2.4941858637501553,2.484312898800754
-0.9323182149713751,-1.0992251651740326,-0.933778515164608,-0.937276274649467,-0.9327112524169243
-0.9429615634578655,-1.1084651631406985,-0.9441277313763488,-0.9480562724733593,-0.9435435812579088
-1.0605196400142503,-0.2605871444791189,-1.0564407829164488,-1.0551466987466662,-1.0590091453178128
-2.985149524637598,-3.089330663497806,-2.9908397876056663,-2.999121416553127,-2.9787254329733104
1.2782161407511454,1.1101653211126066,1.279456366984111,1.2827914775617264,1.2747558252217837
-2.976643167895677,-3.138282148126176,-2.9830849552688115,-2.9903615454613783,-2.9704160356165348
2.2818389810998827,2.9673093869107268,2.2929013590839284,2.2952169383145975,2.2749732747548217
-0.014551709948873226,0.9274061643080401,0.0004326828524059412,-0.032208136217099614,-0.020540606924931426
-1.05435746017592,-1.2140538454874217,-1.0819949144719072,-1.0807486180626718,-1.0608924898480896
-2.6836833646311793,-2.7509568847093373,-2.7076622000696053,-2.714909252444387,-2.691296001822057
0.5323745860533551,-0.49951526044215167,0.5292646741947833,0.5599920594208494,0.5272039550395871
0.44419369917372387,-0.49269603725377775,0.4435398480178194,0.4652574027061488,0.4360256413321537
1.0781518567896813,1.122436547189807,1.0795354712440144,1.0802560964920922,1.0774353076290768
-0.5045041230368833,-0.41882268332184003,-0.508269003211885,-0.5101467005847651,-0.5006478848320848
-1.6073703727992668,-1.531663806838476,-1.60402143289431,-1.6112126710947061,-1.6067379008515081
0.8533018412749194,1.04178407319455,0.8794847922015436,0.8757448697109158,0.8572640742322089
-1.049526083458433,-1.1997924092778256,-1.076899940097587,-1.0761102399608982,-1.0572988235426377
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.17591076267572484,0.3395962084624109,0.19911925254423368,0.0,0.09725527868410923
0.5559882940548403,-0.29392695087389176,0.4047835667215318,1.1979281132994972,0.7505807583241514
-0.6939333586564059,-2.0536912729377916,-1.1177435921130092,0.0,-0.5056738209465571
-2.2179564839744064,-3.177168819201192,-1.923925557961181,-1.6144060467824584,-1.859831811553812
-1.351347673359618,-2.6349346601653214,-1.5542457412627064,-1.1486914264592472,-1.1331161934271894
-1.0062769191354173,-0.5008185724140324,-0.9930102335035698,-1.0161011767011536,-1.0022706086995543
0.7309221764401117,-0.4478779364218217,-0.10997548798313872,0.0,-0.09906254063254216
1.7192593904277196,3.469912771189133,2.3122361894605143,1.5020360250058187,1.9017204266972496
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.9392613365981531,-1.3869347935073661,-0.9931852995923882,0.0,-0.682435376656711
-1.7137872701392174,-1.1317875943157858,-1.4285693549132579,-0.8909332092393022,-1.6878929842343928
-0.7687780246996448,-1.1485210725711605,-0.9117867344822376,-0.7071333875807999,-0.8550430189132509
1.3275300170076147,2.5026825977766407,1.4975418357658608,0.0,0.757827286391171
0.3531327091992338,-0.8075738705203858,-0.030845364807342124,0.0,0.23613947260853033
-0.9356056110228197,-0.8580793580577937,-0.5712177165421057,0.0,-0.763252638405269
-0.39678672743625865,0.3122108114126104,0.13614976258802414,-0.8681072077127405,-0.2989820760241445
-0.9506246774951416,-0.9986106211326118,-0.9512546652361273,-0.9424478615364673,-0.946263766555179
0.17209257762994112,-0.2516275210863421,0.03808597236282041,1.2253145236620613,0.6241408503501058
0.25003635261906854,-0.3233612599731699,-0.1682405640114022,-1.3079649225594474,0.093985464632107
0.11863185301130241,0.10715437117341109,0.11523659304019263,0.1144444164032985,0.04529945989889583
0.42861572491728395,0.38130933525106825,0.43036675517588985,0.4163249495081197,0.43955295146259465
2.114880495807013,2.000794108200647,2.1121401474631645,2.121310449556243,1.9853997908579004
0.6057125960967705,0.7003940128381456,0.6091280139757659,0.6073198940556384,0.5998981561712882
-0.5273520140290548,0.0329937014917,-0.13635721297100267,0.8621554346246342,-0.3922346639570402
0.02302111355163105,-0.1304348127179993,0.029274717635543623,0.0,0.10650733265303286
-0.11695494704728171,-0.11114223805504864,-0.11528036629129668,-0.1139062161570159,-0.06715507350611039
-1.5818476357796807,-1.4476410438812293,-1.5841428555920782,-1.6057139988971478,-1.532690810829112
-2.9126511744487233,-2.477743474654859,-2.754852045845471,-2.210818047136958,-2.5470785373557376
1.432848358036483,1.3907933222721527,1.4417549003862453,1.4478133910048117,1.4061027281443201
0.9034724398666525,0.9467267410178353,0.9061802030772256,0.898373030381249,0.9000923069763381
-1.0259122434809258,-3.2738091940665957,-1.7804120594906474,0.0,-0.8174329085117857
-3.33387796491857,-3.2368091390802545,-3.3461370939151545,-3.3657385256273615,-3.3039275213342947
1.5355583692142027,1.6895217776717968,1.5542468869435113,1.5355120474370203,1.5079345977696756
0.04827968433374985,0.2733007315151026,0.1980145327633287,-1.0591640497116184,0.04710939964740857
1.109348764181472,0.5982386765865906,0.9577913330135772,0.12696533809564733,0.7296739391101875
2.8419056478236575,2.8120136517567085,2.84605897938717,2.8648043407146426,2.8266760115371827
-1.080753007288064,-1.1374807905585573,-1.083244285894717,-1.091565430993847,-1.0699090883976614
-1.4220960794248096,-1.3436834395983528,-1.4139801031464678,-1.4341881509800805,-1.3697615249495991
-0.7247409745285692,0.7671223511547588,-0.1970839161093646,-0.877635558996763,-0.4296745403301908
0.0035080788788698046,-0.20881617313956732,0.011385761521041336,0.00018561221614570023,0.02709079355662366
-0.409312417376282,-0.5665924928739111,-0.40345350070888686,-0.39809945852685447,-0.41421910312266175
-0.2584946070515661,0.3443634117256201,0.13884228034041612,1.1121726671841552,-0.0957222383281291
0.6036737640473435,0.7128685456157923,0.6103013496186264,0.6067657881648048,0.6059440544379914
0.12476216877598612,0.06486868691493952,0.11884592942366234,0.11220901619586021,0.10411605842122018
0.8032263827571192,0.365422762492464,0.7916240153112701,0.7986379769000103,0.7980928143845395
-0.7602586081625402,-0.7306333002600762,-0.7744080753681397,-0.7693442665951419,-0.7630375533491807
0.8211683265278514,0.3743028327426552,0.8103436047853232,0.8161188951357937,0.8180945641896844
-3.185352610107454,-3.130483333917522,-3.198157729021511,-3.2069320674605932,-3.173734884415957
1.0705258869180894,1.2078127588000205,1.0843482380161726,1.0819843440035362,1.0565177274375497
0.9335311876560979,1.2288307222477695,1.0793437567757138,-0.24764543191881982,0.7975937171326378
-0.028552288799935877,-0.20529777041864627,-0.17422552793120882,1.1668738221360873,0.14501123244259806
1.340612010365145,1.3712136927710217,1.3540607719521238,1.3461094478198645,1.3352843064890851
2.8227896844695906,2.820282589883214,2.82456687628867,2.834744877383449,2.8201765293783554
0.023202729231459385,0.2115442682492179,0.16443024401012374,-1.1564237268126367,-0.14818592582818968
-0.9292325851820026,-1.180805128225709,-1.0813378949359322,0.20097161061951133,-0.7594345171075548
0.4877528912588158,0.9539086315430229,0.6137135747513777,1.5733640052302196,0.9836245681994685
1.1137914708079917,1.2440192880579757,1.1244879908116812,1.1223945960735167,1.1066445849071664
1.428322209786759,1.0670674068687034,1.423288458369848,1.4256463483414894,1.4265035115914548
0.11951675475150036,0.08106072389461882,0.11656683879104257,0.11057190773087866,0.09119342302633915
0.11425377883098253,-0.3428831396349431,-0.2585785760276693,-1.2440919229234024,-0.1753392825257709
-0.29294838397106937,-0.316169577604693,-0.2975340016576745,-0.29474604938285354,-0.2912522580102208
0.0036782482887909307,-0.02626361219001927,0.002089839885517142,-1.9095836023552692e-14,0.008292590522212429
-0.6117654610983523,-0.286741951903975,-0.23974558310719563,0.653009813355327,-0.3094348631897166
1.373542794148216,1.3206341969315303,1.0104810178659804,0.13131760127401484,1.0587392106178228
-1.4176021365318776,-1.3458914643094113,-1.4113526269916552,-1.4193224791361065,-1.4091686636839338
-2.157994777758475,-2.064234824800097,-2.1619907485055307,-2.1654840951649224,-2.1528246687959234
-2.150817221564509,-1.687280640605591,-1.781857670422787,-0.8393587382462389,-1.8079747242750026
-0.4626175858188901,-0.35974252769473636,-0.27876816954741446,-1.5653947655772966,-0.5101828420175512
-0.4859693242636396,-0.3870372195780172,-0.4867875059742046,-0.48165597857641074,-0.4683631006494131
-1.105893395612866,-1.1251709770909877,-1.1061781860057627,-1.1124848452735385,-1.0936913716590444
-0.49970638798755795,-0.6287050729870305,-0.5213865729148841,-0.5287097175403387,-0.5057985006186919
-1.5433878949560893,-1.5477392261288323,-1.5618312234392957,-1.558311353311806,-1.5227437578744858
-1.6278617516957345,-1.7009443918384566,-1.6225577145276309,-1.6143224132404963,-1.6253682389256165
0.19977699405190621,0.1358580511423339,0.19866436073136473,0.20620253401045002,0.19467934327894826
1.4068616677168952,1.3780022023895755,1.4194149898420645,1.4153393327976855,1.3941835898313106
-0.0927094979602765,-0.28301177985209414,-0.10353597097696365,-0.10814174938130428,-0.10421393767856513
1.191990400359039,1.2103508988575868,1.1926595640466409,1.1981580810925738,1.1852443442672436
1.1404296776141563,1.2174444692497208,1.150500242661821,1.1441367800524214,1.1410521238294744
-0.8570160933260206,-0.9485044522406619,-0.8627303580278474,-0.8613427923788388,-0.8566307202940511
1.1648416103890633,1.4805419070533838,1.1717094878700176,1.1728700223541508,1.16027309258895
-1.4187455921905283,-1.1358562140318602,-1.0424964917129544,-0.02760974696766236,-0.968014724330917
-0.12256643940023149,-0.13872436585628445,-0.12108114580071128,-0.11984713053381513,-0.10990600496410186
-1.1902001284821464,-1.2814215248274838,-1.198184105642133,-1.1959060048984396,-1.1891787668026066
0.7979328003557226,0.9131650472901204,0.8033391939935328,0.8049641240576747,0.79699274415187
-0.31518589956037524,-0.26070547620183815,-0.3177548646341215,-0.3137832071322565,-0.31485087162139413
2.9398213560810484,2.618280104773717,2.5470247133065165,1.5482775839975962,2.4139961871549875
-2.256366607006398,-2.1407966892344126,-2.2603546943635493,-2.263410995426561,-2.254540097380338
0.9981072438301071,1.10486032981258,1.0037905787317345,1.0008442148784262,0.9984575119653198
-3.546621778652554,-3.6128119434728094,-3.5416598397390957,-3.5365355198182016,-3.535846282909636
1.749819631750778,1.6446685416305356,1.7439715956601989,1.7533253803408333,1.7463595318562233
0.4887222712869417,0.5596065428307282,0.4830420245713689,0.46821348772908045,0.4902931347822679
3.273358183821647,3.1584625277970044,3.2853945987732978,3.2907980643674675,3.255810188678618
0.19433246273929072,0.22242478352504225,0.19947758075735375,0.1995656178308226,0.1923326757220858
0.5706037418931327,0.7703728736855138,0.5700862413763377,0.5603116628729956,0.5755561133320652
-1.6160754515059048,-1.785632367383829,-1.6166056150443755,-1.601746796435283,-1.6123091349512155
0.0625172960030167,0.263931607759329,0.046248107256837256,0.03370797371107037,0.07104526071179929
-0.49107101988902135,-0.4110982553515774,-0.4978876017518392,-0.4922952415141957,-0.47909689790600485
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.17565862227655593,-0.667241174019644,-0.49761714954460146,0.0,-0.31416784901504724
0.6680060803441457,1.5298637843128915,1.093122732423606,0.0,0.6006561775016057
-0.7021810645339531,-0.866821219809626,-0.6323086242165437,0.0,-0.6198470550911328
-0.671370400954866,-1.2521410130639017,-0.9342094383719626,-0.9970150812316564,-0.8876701908982352
-0.24785670498688894,-0.5314701533953228,-0.44151690034865043,-0.9422580194747268,-0.4642391574877463
2.3069666172521073,2.5339881755628846,2.2376208484798203,2.0443921152835403,2.1451109311850085
1.126051006896059,1.218395741517254,1.1564028691752402,1.1377496595542667,1.0948602079064524
0.27533012347283486,1.6530200662676118,0.8489831452283514,0.0,0.3187124343755666
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8436161953357089,1.4714162164571545,0.7711252696807389,0.0,0.21095434359675502
-0.42700432451407466,-0.26567601583052713,-0.25282625185257224,0.0,-0.3931189048710744
-1.2561384344741735,-1.8593822554584587,-1.5807164320899552,-0.7021306527807967,-1.247484505869382
-0.8214227865021918,-0.5269049220721073,-0.5035143172896023,0.0,-0.6743579412444543
-1.8145898244672982,-1.7942991158996893,-1.8077375285907629,-1.8257260682062681,-1.7847103493459344
-0.3337589760746704,-0.2721653351361991,-0.19160615195441144,-0.9871871209510551,-0.31766578304978477
1.1177094536076226,1.4841372902175223,1.3028779744265646,1.1137092521030867,0.9582655522064625
2.036761530778795,3.0649982861644967,2.573470515430272,1.4886003358982876,2.0794998235565663
-0.661933831540364,-1.2030918946419165,-0.6960182768367744,-0.21533503012916946,-0.5929919750088799
0.5310229497413098,0.5881671028933247,0.547195721942959,0.5556853127519235,0.5112006034098767
2.840478170739753,2.9909253276426657,2.9341849561109754,1.8569407359443106,2.6181930119202383
0.9800210627161272,1.071020784276639,0.9897417783291758,0.9904473572461252,0.9500100169277538
-0.6693281310318182,-1.134501121640743,-0.6964128606888862,-0.11647035126382102,-0.5377341445965732
2.8293553290885445,2.9960582529923494,2.9110205427312934,1.6856676882021049,2.5567858565600505
-0.07094696700115044,-0.14460103526807955,-0.07511846592015137,-0.08460949595931622,-0.050113246455983806
-0.07264316497838841,-0.14054567968668596,-0.07611695496056736,-0.08393182610397254,-0.0519820168082642
1.6918001386071708,1.6201639501851854,1.6812774680557285,1.699600114591274,1.6794386091604367
0.7545670380930442,0.2544508567861641,0.6949830016507075,1.3379288149799404,0.8426813647752884
-1.7980860523372963,-1.5491697010857761,-1.6208158701188862,-1.2817434274555175,-1.6381507130115174
-0.3246786459318407,0.7217467973825225,0.21859517768067105,-0.9783764585502187,-0.23562368542618461
-1.3086991179951006,-1.2819020537839603,-1.3058294838996851,-1.3133384404081856,-1.2959044418250263
0.550281261927991,0.5845990525025706,0.5559587700210062,0.5522945400692902,0.5433276158970931
-0.7762801630730705,-0.9095822329169141,-0.9412181996396964,-1.3294029343128488,-0.8533534609936279
1.992493829459251,1.971096926435699,2.001133492628206,1.9936796909058336,2.007455289624362
0.2658919019950605,0.30269838614401157,0.28071609172455037,0.2709079500910683,0.2795389983161025
-0.08845718222024312,-0.08422484879848957,-0.08988723962587808,-0.07624240735458332,-0.11790844246268428
-0.172582006518324,-0.18672808075911673,-0.164464906863526,-0.1625805773887572,-0.15323132434000453
0.1705526949664674,0.17823346109613047,0.16563923475826303,0.15984244992209617,0.162250805758535
1.411110277425173,1.4596715051770346,1.4272202366567106,1.424528924608961,1.366248306137955
2.942927996687059,2.9413871661532074,2.9540771417583507,2.9602807966107254,2.8896090468148348
-0.42338483202405774,-0.40232877661358724,-0.4351029576134062,-0.43336294980513446,-0.3938042212212959
-0.8016166704926861,-0.9093924810683603,-0.8133043107838369,-0.8093242899380383,-0.767853617923161
