choices,choice_indices,rewards,regret,RPE
9.0,0.0,4.0,0.0,-1.249265688824847
5.0,0.0,43.0,0.0,1.1743295619933452
6.0,1.0,90.0,0.0,1.4755477479856014
3.0,0.0,14.0,0.0,-2.318718974859056
5.0,1.0,43.0,0.0,0.8825998385628762
8.0,1.0,70.0,0.0,0.8463941148280002
7.0,0.0,43.0,0.0,-0.8405914451410712
8.0,1.0,70.0,0.0,0.8596274091173646
8.0,0.0,70.0,0.0,0.00951787771835555
3.0,1.0,14.0,0.0,-1.791092437329453
9.0,0.0,4.0,66.0,-4.0
3.0,0.0,14.0,0.0,0.0
5.0,0.0,43.0,0.0,-0.5542345837143106
11.0,0.0,17.0,0.0,-1.0133657625399888
11.0,1.0,17.0,0.0,-0.014267492855989578
6.0,1.0,90.0,0.0,0.510489326641794
7.0,1.0,43.0,0.0,-1.3394368968967878
2.0,0.0,11.0,0.0,-0.11779877391073273
7.0,1.0,43.0,0.0,1.1435635842815832
7.0,1.0,43.0,0.0,0.023349379793549396
1.0,0.0,16.0,34.0,-16.0
2.0,0.0,50.0,50.0,0.0
0.0,1.0,44.0,0.0,-0.3136087581264187
2.0,0.0,50.0,0.0,0.4569673174649535
9.0,0.0,50.0,0.0,-0.571351665322409
7.0,0.0,16.0,28.0,-0.25617638390763553
8.0,0.0,19.0,0.0,0.9771743515435093
2.0,0.0,50.0,0.0,1.8292318539271313
3.0,1.0,3.0,0.0,-1.4352305477144967
1.0,1.0,16.0,0.0,0.4591086281463671
6.0,1.0,90.0,0.0,2.966611609141769
6.0,0.0,90.0,0.0,0.2650406130215168
7.0,0.0,43.0,0.0,-1.3456066015837587
0.0,0.0,0.0,14.0,-0.823634146516687
1.0,1.0,4.0,10.0,0.5464825721492069
6.0,0.0,90.0,0.0,2.718346277945704
6.0,0.0,90.0,0.0,0.13191190753427495
11.0,0.0,17.0,0.0,-2.066556688884386
1.0,0.0,4.0,0.0,-0.40519090271829294
5.0,0.0,43.0,0.0,1.101837297960707
2.0,1.0,50.0,0.0,0.4212499298359401
9.0,1.0,50.0,0.0,0.03803021815622987
10.0,1.0,100.0,0.0,-0.6004750803514216
9.0,1.0,50.0,0.0,-1.567936223581001
0.0,0.0,44.0,0.0,-0.1959986171849773
4.0,0.0,2.0,14.0,-0.7712361084083307
10.0,0.0,100.0,0.0,3.8733734452413553
10.0,1.0,100.0,0.0,0.24659898024356752
7.0,1.0,16.0,0.0,-2.5920904669331337
9.0,1.0,50.0,0.0,1.0964891568899682
5.0,0.0,43.0,0.0,-0.21321947969056404
2.0,0.0,11.0,0.0,-0.9947351527672478
8.0,0.0,70.0,0.0,1.7258348896153082
6.0,0.0,90.0,0.0,0.6646051707715144
6.0,1.0,90.0,0.0,0.08396164763200775
5.0,1.0,43.0,0.0,-1.3460633722965067
7.0,0.0,43.0,0.0,-0.0015164490792094303
8.0,1.0,70.0,0.0,0.8419846937637703
5.0,0.0,43.0,0.0,-0.8321131292879159
11.0,1.0,17.0,0.0,-0.8350291423279195
6.0,1.0,1.0,2.0,0.04130145741744484
10.0,0.0,100.0,0.0,3.219366055542523
8.0,1.0,19.0,0.0,-2.4235321964344556
9.0,0.0,50.0,0.0,0.9635075718096858
10.0,0.0,100.0,0.0,1.6226745588306661
7.0,1.0,16.0,0.0,-2.4961120059031825
10.0,1.0,100.0,0.0,2.593536656691353
2.0,1.0,50.0,0.0,-1.4226861148346364
2.0,1.0,50.0,0.0,-0.002797268230958924
2.0,0.0,50.0,0.0,-0.0022017806727369083
11.0,0.0,17.0,0.0,-1.0595637870324999
9.0,1.0,4.0,0.0,-0.4136399041826697
11.0,0.0,17.0,0.0,0.37309522529016625
7.0,0.0,43.0,0.0,0.8200672989800323
8.0,1.0,70.0,0.0,0.8834491982032063
9.0,1.0,4.0,0.0,-2.128060332245196
5.0,1.0,43.0,0.0,1.230133155637777
8.0,1.0,70.0,0.0,0.8916657685010195
2.0,1.0,11.0,0.0,-1.9232304745182291
8.0,0.0,70.0,0.0,1.926765010697879
8.0,1.0,19.0,0.0,-1.610033357650595
0.0,1.0,44.0,0.0,0.7943584002106112
10.0,1.0,100.0,0.0,1.8132725738163424
2.0,1.0,50.0,0.0,-1.4979027216128307
10.0,0.0,100.0,0.0,1.5982002363288255
9.0,1.0,50.0,0.0,-1.4928198965101525
0.0,0.0,44.0,0.0,-0.1788407132054622
8.0,1.0,19.0,0.0,-0.8069286148888242
1.0,0.0,16.0,0.0,-0.11774714041717194
9.0,0.0,50.0,0.0,1.06858318377838
3.0,0.0,14.0,0.0,-1.179020847830094
7.0,0.0,43.0,0.0,0.9428401847089103
6.0,1.0,90.0,0.0,1.5751977965226562
9.0,1.0,4.0,0.0,-2.7653020303582236
8.0,1.0,70.0,0.0,2.1288705166073614
11.0,1.0,17.0,0.0,-1.7209295895180876
8.0,0.0,70.0,0.0,1.731353572726937
6.0,0.0,90.0,0.0,0.6734550176484697
8.0,0.0,70.0,0.0,-0.6000741459778625
6.0,1.0,90.0,0.0,0.6630746770161319
1.0,0.0,16.0,0.0,-2.364481758415521
0.0,1.0,44.0,0.0,0.8977445281346024
9.0,1.0,50.0,0.0,0.19599693787442635
0.0,1.0,44.0,0.0,-0.19186315678745924
10.0,0.0,100.0,0.0,1.8827096835628307
2.0,0.0,50.0,0.0,-1.5812819160990594
7.0,0.0,16.0,0.0,-1.1243580893940188
7.0,0.0,16.0,0.0,-0.016087876583560368
9.0,0.0,50.0,0.0,1.1096283972697882
3.0,0.0,3.0,0.0,-1.556124222448406
11.0,0.0,17.0,0.0,-17.0
9.0,0.0,4.0,86.0,0.0
2.0,1.0,11.0,32.0,0.9052435157704997
2.0,0.0,11.0,3.0,0.012232161840981505
8.0,0.0,70.0,0.0,-0.0007389589667078159
11.0,0.0,17.0,0.0,-1.628511767609244
7.0,1.0,43.0,0.0,0.09795881848089133
6.0,0.0,90.0,0.0,-0.2283356013345489
5.0,0.0,43.0,0.0,-0.9666648054903065
6.0,0.0,90.0,0.0,1.6378872168867447
6.0,0.0,1.0,43.0,-1.0
4.0,0.0,2.0,48.0,0.0
2.0,1.0,50.0,0.0,-0.7798581383958487
2.0,1.0,50.0,0.0,0.38314422822985106
0.0,0.0,44.0,0.0,-0.5254997739893196
10.0,1.0,100.0,0.0,-0.5915820173797415
10.0,1.0,100.0,0.0,0.354446635482897
9.0,1.0,50.0,0.0,-0.3123198485529657
0.0,1.0,44.0,0.0,-0.1556790598087207
3.0,1.0,3.0,13.0,-0.7276813367729014
7.0,0.0,43.0,0.0,1.1706346075516199
5.0,0.0,43.0,0.0,0.015090290938605838
1.0,0.0,4.0,0.0,-0.2881315271492438
3.0,0.0,14.0,0.0,1.2280854143901985
6.0,1.0,90.0,0.0,2.562884461891029
11.0,1.0,17.0,0.0,-2.1771850925789673
3.0,0.0,14.0,0.0,-0.10671924023403334
5.0,1.0,43.0,0.0,0.9341037407684452
6.0,0.0,90.0,0.0,1.5893118659443755
7.0,1.0,43.0,0.0,-1.3728782059971458
7.0,1.0,16.0,0.0,-0.9418400015917265
2.0,1.0,50.0,0.0,0.9568519064182215
0.0,0.0,44.0,0.0,-0.1684991810616747
2.0,1.0,50.0,0.0,0.1915986892074477
9.0,1.0,50.0,0.0,0.03940039845618104
7.0,0.0,16.0,0.0,-1.174621143677809
2.0,0.0,50.0,0.0,1.130303317742381
10.0,1.0,100.0,0.0,1.7546486545812603
2.0,0.0,50.0,0.0,-1.4740236769035149
10.0,0.0,100.0,0.0,1.6762699932365173
9.0,0.0,4.0,0.0,-2.9570200229131904
7.0,0.0,43.0,0.0,1.2345447343123597
7.0,1.0,43.0,0.0,0.009011722838001973
8.0,1.0,70.0,0.0,0.8936306749581734
11.0,0.0,17.0,0.0,-1.7720219749130135
0.0,1.0,0.0,4.0,-0.2676455789565687
2.0,0.0,11.0,0.0,0.3232362719966789
11.0,0.0,17.0,0.0,0.1816831078999619
3.0,0.0,14.0,0.0,-0.1087202467509557
9.0,0.0,4.0,0.0,-0.35890447027260297
8.0,0.0,19.0,0.0,1.2510172714098196
10.0,1.0,100.0,0.0,2.5626807806067013
10.0,1.0,100.0,0.0,0.09734485268926596
10.0,0.0,100.0,0.0,0.07943274527067379
9.0,1.0,50.0,0.0,-1.3884343946482345
3.0,0.0,3.0,0.0,-1.4008990643928818
1.0,1.0,16.0,0.0,0.743149213442457
8.0,0.0,19.0,0.0,0.07303344014044932
2.0,0.0,50.0,0.0,0.8864805651061732
8.0,0.0,19.0,0.0,-0.9209959394643189
8.0,1.0,70.0,0.0,1.7442019105546376
5.0,1.0,43.0,0.0,-0.8845691223506393
8.0,0.0,70.0,0.0,0.9367097508045659
5.0,0.0,43.0,0.0,-0.8978781933396636
8.0,1.0,70.0,0.0,0.9464375534714052
8.0,0.0,70.0,0.0,0.02764049472865282
6.0,1.0,90.0,0.0,0.717316467531864
3.0,1.0,14.0,0.0,-2.4943670386166144
7.0,0.0,43.0,0.0,0.97538266396436
6.0,1.0,90.0,0.0,1.614421720684719
10.0,0.0,100.0,0.0,0.3438665138562649
8.0,1.0,19.0,0.0,-2.3132578700024844
10.0,0.0,100.0,0.0,2.3669461008472754
8.0,0.0,19.0,0.0,-2.287155172126499
0.0,0.0,44.0,0.0,0.7087909097061385
1.0,1.0,16.0,0.0,-0.815772158511456
1.0,0.0,16.0,0.0,-0.017491959215501285
7.0,1.0,16.0,0.0,-0.02610068602219273
2.0,1.0,50.0,0.0,0.986567231001096
9.0,1.0,50.0,0.0,0.01016626396978658
7.0,1.0,43.0,0.0,-0.22797468497920056
6.0,1.0,90.0,0.0,1.5964181458688693
8.0,1.0,70.0,0.0,-0.6103079813337882
8.0,1.0,70.0,0.0,0.013977266586166714
2.0,1.0,11.0,0.0,-1.9565109367798998
7.0,1.0,43.0,0.0,1.052234298934992
6.0,0.0,90.0,0.0,1.5847441464072087
6.0,0.0,90.0,0.0,0.04639400289306894
7.0,0.0,43.0,0.0,-1.49411829524209
2.0,1.0,11.0,0.0,-1.0589496155664964
0.0,1.0,44.0,0.0,0.9783173377223416
9.0,0.0,50.0,0.0,0.19084270295965683
8.0,0.0,19.0,0.0,-0.9620136387450036
9.0,0.0,50.0,0.0,0.959166238696183
9.0,0.0,50.0,0.0,0.006055023657116854
2.0,0.0,50.0,0.0,-0.00036874840249431773
10.0,0.0,100.0,0.0,1.6115211180320976
0.0,1.0,44.0,0.0,-1.7114050680721513
1.0,1.0,16.0,0.0,-0.8933090298966792
1.0,0.0,16.0,0.0,-0.015751763539205044
10.0,0.0,100.0,0.0,-100.0
10.0,0.0,100.0,0.0,0.0
7.0,0.0,16.0,34.0,0.0
0.0,1.0,44.0,0.0,1.5315450721269963
9.0,1.0,50.0,0.0,0.7112903656681995
3.0,1.0,3.0,16.0,0.12211445653577527
1.0,1.0,16.0,0.0,0.5175611857879014
0.0,0.0,44.0,0.0,0.6941322425168633
2.0,0.0,50.0,0.0,-0.1776436126526791
10.0,1.0,100.0,0.0,1.516468903806027
3.0,0.0,14.0,0.0,-14.0
5.0,0.0,43.0,0.0,0.0
5.0,1.0,43.0,0.0,0.2615415410617793
11.0,1.0,17.0,0.0,-0.4591797437732751
6.0,1.0,90.0,0.0,0.741152177331517
7.0,0.0,43.0,0.0,-0.8739719168888298
0.0,0.0,0.0,14.0,-0.4829745144570066
7.0,1.0,43.0,0.0,1.3886333234630381
2.0,0.0,11.0,0.0,-0.6384875819567731
11.0,0.0,17.0,0.0,0.16474999357854825
9.0,0.0,50.0,0.0,0.872675680437384
10.0,0.0,100.0,0.0,1.4910574045481009
4.0,1.0,2.0,14.0,-1.9539922088934711
9.0,1.0,50.0,0.0,1.2055191578690758
8.0,1.0,19.0,0.0,-0.5824241558246532
6.0,1.0,1.0,15.0,0.007078989225039356
0.0,1.0,44.0,0.0,1.131087941966301
8.0,1.0,19.0,0.0,-0.7196574303561194
2.0,0.0,50.0,0.0,0.8683830845978743
0.0,0.0,44.0,0.0,-0.16888525239685143
6.0,1.0,90.0,0.0,1.8355066174267969
6.0,0.0,90.0,0.0,0.25638798753800685
7.0,0.0,43.0,0.0,-1.3207737730948137
5.0,0.0,43.0,0.0,-0.004153515041576773
6.0,0.0,90.0,0.0,1.6137885772253615
11.0,1.0,17.0,0.0,-2.2640144999610747
7.0,1.0,43.0,0.0,0.8205117251075099
8.0,0.0,70.0,0.0,-0.420868820669332
1.0,0.0,4.0,0.0,-1.7787631484154227
9.0,0.0,4.0,10.0,0.7083311492212253
10.0,0.0,100.0,0.0,2.885779564933465
9.0,1.0,50.0,0.0,-1.3716449859718098
9.0,1.0,50.0,0.0,0.004560804267684557
9.0,0.0,50.0,0.0,0.003917777935508779
0.0,0.0,44.0,0.0,-0.18274821787665613
2.0,1.0,50.0,0.0,0.185951674904733
0.0,0.0,44.0,0.0,-0.19160920321547256
8.0,0.0,19.0,0.0,-0.839735817334112
10.0,1.0,100.0,0.0,2.6944152182429653
8.0,1.0,19.0,0.0,-2.5373702387572057
5.0,1.0,43.0,0.0,0.7651400326416173
6.0,1.0,90.0,0.0,1.5848905665474076
6.0,0.0,90.0,0.0,0.0968186258079835
7.0,0.0,43.0,0.0,-1.404813066442652
6.0,0.0,90.0,0.0,1.5212503623390714
11.0,0.0,17.0,0.0,-2.2450308422945655
8.0,1.0,70.0,0.0,1.6194397246958991
3.0,0.0,14.0,0.0,-1.7553598794773932
8.0,1.0,70.0,0.0,1.744613490976616
7.0,0.0,43.0,0.0,-0.8490015149314702
1.0,0.0,16.0,0.0,-0.8703868511169761
2.0,1.0,50.0,0.0,1.0749055132860839
9.0,1.0,50.0,0.0,0.0038503274469838117
8.0,1.0,19.0,0.0,-1.0393616987725327
10.0,1.0,100.0,0.0,2.699893263193288
9.0,0.0,50.0,0.0,-1.544836764044727
8.0,1.0,19.0,0.0,-1.025274453688787
10.0,0.0,100.0,0.0,2.6614430069940087
9.0,0.0,50.0,0.0,-1.5390681048662778
2.0,1.0,50.0,0.0,-0.0025272892667200578
9.0,1.0,4.0,0.0,-1.4907679774255669
7.0,0.0,43.0,0.0,1.2161406498965623
8.0,1.0,70.0,0.0,0.8749841653795668
8.0,1.0,70.0,0.0,0.008124673499185109
7.0,1.0,43.0,0.0,-0.8781344081998265
8.0,0.0,70.0,0.0,0.9024240381298944
5.0,0.0,43.0,0.0,-0.9033365156578745
8.0,0.0,70.0,0.0,0.9207716498146912
1.0,1.0,4.0,0.0,-2.2515943034660677
8.0,1.0,70.0,0.0,2.1912391551736596
4.0,0.0,2.0,0.0,-2.2346376244492303
9.0,0.0,50.0,0.0,1.5169337316849985
3.0,1.0,3.0,0.0,-1.5328037718555503
10.0,1.0,100.0,0.0,3.1159208437262347
10.0,1.0,100.0,0.0,0.06205471672439544
8.0,0.0,19.0,0.0,-2.4766695996918893
1.0,1.0,16.0,0.0,-0.10484461273061985
2.0,0.0,50.0,0.0,1.0453839249104335
1.0,0.0,16.0,0.0,-1.0735503431596551
2.0,0.0,50.0,0.0,1.0583963305059325
6.0,1.0,90.0,0.0,1.3661390556648068
11.0,1.0,17.0,0.0,-2.4107677757339494
6.0,0.0,90.0,0.0,2.436883958810859
2.0,0.0,11.0,0.0,-2.576792082300687
6.0,1.0,90.0,0.0,2.5850250514508697
7.0,1.0,43.0,0.0,-1.497906820947358
7.0,1.0,43.0,0.0,0.0012191670152275624
8.0,0.0,70.0,0.0,0.8978005741585418
5.0,1.0,43.0,0.0,-0.9005546229477464
11.0,0.0,17.0,0.0,-0.8812319392177027
2.0,0.0,50.0,0.0,-50.0
6.0,0.0,1.0,49.0,0.0
0.0,1.0,44.0,0.0,0.5961653478727273
0.0,0.0,44.0,56.0,0.08497763262585811
3.0,0.0,3.0,0.0,-0.8823260632382026
8.0,1.0,19.0,0.0,0.828224218389156
1.0,0.0,16.0,0.0,0.7178315337805581
1.0,0.0,16.0,0.0,-7.383451055609225e-05
10.0,1.0,100.0,0.0,0.9966815927302005
0.0,0.0,44.0,0.0,-1.3743561343931336
9.0,0.0,4.0,39.0,-4.0
5.0,0.0,43.0,47.0,0.0
6.0,0.0,90.0,0.0,-0.6853225119166625
2.0,1.0,11.0,32.0,-0.9071630119518886
5.0,0.0,43.0,0.0,0.8190532965619148
8.0,1.0,70.0,0.0,-0.061140486604272154
7.0,1.0,43.0,0.0,0.1619686379314591
11.0,0.0,17.0,0.0,-0.7524905190904532
11.0,0.0,17.0,0.0,-0.07311032813710727
5.0,1.0,43.0,0.0,0.9095535449551817
1.0,1.0,16.0,0.0,-0.9339697683953405
0.0,1.0,44.0,0.0,0.9980303044295826
9.0,1.0,50.0,0.0,1.3954574284457288
10.0,0.0,100.0,0.0,1.8963418523521747
2.0,0.0,50.0,0.0,-1.3932182002872788
9.0,0.0,50.0,0.0,0.050818020714476386
7.0,1.0,16.0,0.0,-1.4932326926207136
7.0,1.0,16.0,0.0,-0.052672910874230094
3.0,0.0,3.0,0.0,-0.49606832172944115
1.0,1.0,16.0,0.0,0.4088535784779783
6.0,0.0,90.0,0.0,2.7557997023111174
3.0,0.0,14.0,0.0,-0.41277236586739474
6.0,1.0,90.0,0.0,2.5540196953566587
1.0,1.0,4.0,0.0,-2.439182549277146
5.0,0.0,43.0,0.0,1.1649691152413224
7.0,0.0,43.0,0.0,0.06695102232784395
2.0,1.0,11.0,0.0,-1.0604902221168522
5.0,1.0,43.0,0.0,1.048495812033269
6.0,0.0,90.0,0.0,1.6324420296108049
6.0,0.0,90.0,0.0,0.11046382435119861
9.0,0.0,50.0,0.0,-1.2130250849516775
2.0,0.0,50.0,0.0,0.005025389271205993
8.0,0.0,19.0,0.0,-1.1406215600475786
7.0,1.0,16.0,0.0,-0.13959854447528453
9.0,0.0,50.0,0.0,1.2975696328393487
10.0,1.0,100.0,0.0,1.9093158578575
1.0,0.0,16.0,0.0,-2.760133899420331
8.0,0.0,19.0,0.0,0.08904243356661112
10.0,0.0,100.0,0.0,2.8871711466797305
10.0,1.0,100.0,0.0,0.1480475400628436
1.0,1.0,4.0,0.0,-2.949284246799918
8.0,1.0,70.0,0.0,1.9813643734962485
6.0,1.0,90.0,0.0,0.6580729146384358
5.0,0.0,43.0,0.0,-1.3945534823039245
7.0,0.0,43.0,0.0,0.030254659752359067
5.0,1.0,43.0,0.0,0.0012525643424143723
8.0,1.0,70.0,0.0,0.8689657092119382
8.0,0.0,70.0,0.0,0.001327669697356204
7.0,0.0,43.0,0.0,-0.8714208754463217
3.0,1.0,14.0,0.0,-0.9655119705659756
10.0,0.0,100.0,0.0,2.7296573469953795
2.0,1.0,50.0,0.0,-1.4436683678880207
3.0,0.0,3.0,0.0,-1.470246515851217
10.0,0.0,100.0,0.0,2.9698491102810065
0.0,1.0,44.0,0.0,-1.6007598934596008
2.0,0.0,50.0,0.0,0.18074278762846271
9.0,1.0,50.0,0.0,0.01383122363924702
1.0,1.0,16.0,0.0,-1.0608823820903035
2.0,1.0,50.0,0.0,1.0523598168116273
9.0,1.0,50.0,0.0,0.01194792826904545
5.0,1.0,43.0,0.0,-0.23515401794643914
2.0,0.0,11.0,0.0,-1.0978841183243575
2.0,0.0,11.0,0.0,-0.02879148145950472
8.0,0.0,70.0,0.0,1.9779291678560984
6.0,1.0,90.0,0.0,0.6989490480651527
11.0,1.0,17.0,0.0,-2.409616747680909
7.0,1.0,43.0,0.0,0.8749744667760526
8.0,0.0,70.0,0.0,0.9143676832318338
11.0,1.0,17.0,0.0,-1.811098471685505
8.0,0.0,70.0,0.0,1.7960095015800528
10.0,1.0,100.0,0.0,0.9782176950853937
2.0,1.0,50.0,0.0,-1.497174923493433
10.0,0.0,100.0,0.0,1.5859617855001131
0.0,0.0,44.0,0.0,-1.674461131512574
2.0,0.0,50.0,0.0,0.18646208097498168
8.0,1.0,19.0,0.0,-0.9845475790513523
2.0,1.0,50.0,0.0,0.9733154088138362
9.0,0.0,50.0,0.0,0.0092034186651955
9.0,1.0,50.0,0.0,0.008135457193409606
6.0,1.0,1.0,1.0,-1.5937108183244317
7.0,1.0,43.0,0.0,1.407881216603523
11.0,1.0,17.0,0.0,-0.9129204046815422
7.0,0.0,43.0,0.0,0.9023117091879106
3.0,0.0,14.0,0.0,-1.0110589837047734
6.0,1.0,90.0,0.0,2.655017923180404
8.0,1.0,70.0,0.0,-0.6499539408923194
8.0,1.0,70.0,0.0,0.00695222747949098
6.0,0.0,90.0,0.0,0.7049454944989969
8.0,0.0,70.0,0.0,-0.6522644489446947
3.0,0.0,14.0,0.0,-1.9194597554785786
6.0,0.0,90.0,0.0,-90.0
11.0,0.0,17.0,26.0,0.0
9.0,0.0,4.0,13.0,0.6112764261034418
3.0,1.0,14.0,56.0,0.6300595390068905
11.0,1.0,17.0,0.0,0.029404463166039063
0.0,1.0,0.0,43.0,0.13568870212819445
8.0,0.0,70.0,0.0,0.32624003899948284
8.0,1.0,70.0,0.0,0.1423372663412894
5.0,1.0,43.0,0.0,-0.9826092465438934
5.0,0.0,43.0,0.0,0.0019217409577408084
4.0,0.0,2.0,17.0,-2.0
10.0,0.0,100.0,0.0,0.0
0.0,1.0,44.0,0.0,-0.3409549243618474
6.0,0.0,1.0,15.0,0.10050378152592121
2.0,1.0,50.0,0.0,0.7450822462147995
9.0,0.0,50.0,0.0,0.16479410716967113
1.0,1.0,16.0,0.0,-0.06739639497423999
10.0,0.0,100.0,0.0,2.490731254985267
10.0,1.0,100.0,0.0,0.21201879419994185
2.0,1.0,50.0,0.0,-1.1712914095493283
6.0,0.0,90.0,0.0,1.3219764638354408
7.0,0.0,43.0,0.0,-1.2173516005398208
6.0,1.0,90.0,0.0,1.50414832966122
5.0,1.0,43.0,0.0,-1.3283333951681946
7.0,1.0,43.0,0.0,0.0006752043976195471
6.0,0.0,90.0,0.0,1.546408369453061
2.0,0.0,11.0,0.0,-2.001784649171068
3.0,0.0,14.0,0.0,0.06101463163158938
8.0,1.0,70.0,0.0,1.724076804537445
3.0,1.0,14.0,0.0,-1.7542795663358826
10.0,0.0,100.0,0.0,2.2475194709958335
7.0,1.0,16.0,0.0,-1.2481592285685341
0.0,0.0,44.0,0.0,0.6983258571953419
2.0,0.0,50.0,0.0,0.1418251289470307
3.0,0.0,3.0,0.0,-0.5613016086771654
10.0,0.0,100.0,0.0,2.599434991987641
2.0,0.0,50.0,0.0,-1.2675112064478455
8.0,0.0,19.0,0.0,-0.8555065453056963
8.0,0.0,19.0,0.0,-0.03856553110030725
2.0,0.0,50.0,0.0,0.8363062940347217
5.0,0.0,43.0,0.0,-0.22642884627073387
8.0,1.0,70.0,0.0,0.8805370091055515
11.0,0.0,17.0,0.0,-1.7221656629521225
9.0,1.0,4.0,0.0,-0.43454083061654325
8.0,1.0,70.0,0.0,2.1006335826005196
5.0,0.0,43.0,0.0,-0.8658446257828201
1.0,0.0,4.0,13.0,-0.6573999177777567
6.0,1.0,90.0,0.0,2.7926213325724527
6.0,1.0,90.0,0.0,0.07294104157588199
7.0,0.0,43.0,0.0,-1.4219969004723108
8.0,1.0,19.0,0.0,-0.7012339112485714
0.0,1.0,44.0,0.0,0.7143119578173457
7.0,1.0,16.0,0.0,-0.8201155900059169
0.0,1.0,44.0,0.0,0.8189873999570432
9.0,0.0,50.0,0.0,0.18525533802731206
9.0,1.0,50.0,0.0,0.0036513942657250276
2.0,0.0,50.0,0.0,-0.004501299576364359
10.0,0.0,100.0,0.0,1.621893752170881
9.0,1.0,50.0,0.0,-1.4736530560253516
3.0,1.0,3.0,0.0,-1.4827935025882153
9.0,1.0,4.0,0.0,-0.011664124267523945
8.0,1.0,70.0,0.0,2.0524303877303995
5.0,1.0,43.0,0.0,-0.8497418106176968
3.0,0.0,14.0,0.0,-0.9354182004869066
6.0,0.0,90.0,0.0,2.4455289436357837
8.0,0.0,70.0,0.0,-0.5856002842130004
1.0,1.0,4.0,0.0,-2.0871251797671233
7.0,0.0,43.0,0.0,1.2007035654758869
11.0,1.0,17.0,0.0,-0.8356184610254236
2.0,1.0,11.0,0.0,-0.2120676221904465
0.0,0.0,44.0,0.0,1.0071436485736092
2.0,1.0,50.0,0.0,0.18500517670210798
10.0,1.0,100.0,0.0,1.6205077758701165
0.0,0.0,44.0,0.0,-1.679675895233281
2.0,1.0,50.0,0.0,0.18539180523233093
10.0,1.0,100.0,0.0,1.6214685435570113
7.0,1.0,16.0,0.0,-2.5818411074068086
7.0,0.0,16.0,0.0,-0.01969695923791903
9.0,0.0,50.0,0.0,1.0533914489744203
2.0,0.0,50.0,0.0,-0.003672546570974017
8.0,0.0,70.0,0.0,0.6468469847673506
5.0,1.0,43.0,0.0,-0.862579100327337
6.0,0.0,90.0,0.0,1.539184044462493
7.0,1.0,43.0,0.0,-1.4710611738540607
7.0,1.0,43.0,0.0,-0.00014791387948378393
7.0,1.0,43.0,0.0,-0.00019901719378200705
6.0,1.0,90.0,0.0,1.5692078305432717
7.0,0.0,43.0,0.0,-1.50645548019476
6.0,1.0,90.0,0.0,1.565021609540983
8.0,0.0,70.0,0.0,-0.6205374432073303
4.0,1.0,2.0,0.0,-2.1763825495686167
9.0,1.0,50.0,0.0,1.4898016033890265
10.0,1.0,100.0,0.0,1.6184652204934666
8.0,0.0,19.0,0.0,-2.5051328576756924
7.0,0.0,16.0,0.0,-0.10762749102234326
9.0,0.0,50.0,0.0,1.0623233107332544
8.0,1.0,19.0,0.0,-0.9963708741681426
10.0,1.0,100.0,0.0,2.5917532542761985
0.0,0.0,44.0,0.0,-1.7039677992291964
9.0,1.0,50.0,0.0,0.19100745944907177
5.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,0.0,0.0
8.0,0.0,70.0,0.0,0.8303010077785099
8.0,0.0,70.0,0.0,0.29315130002130174
7.0,1.0,43.0,0.0,-0.19634548353006853
11.0,1.0,17.0,0.0,0.8430050148815873
6.0,1.0,90.0,0.0,1.2278184999211006
8.0,1.0,70.0,0.0,-0.508016938632913
1.0,0.0,4.0,7.0,-1.1983536824027232
6.0,0.0,90.0,0.0,2.772483015967566
7.0,0.0,16.0,3.0,-16.0
2.0,0.0,50.0,0.0,0.0
0.0,1.0,44.0,0.0,-0.3486089647955988
2.0,1.0,50.0,0.0,0.46698077633252827
2.0,1.0,50.0,50.0,0.09692562072664057
1.0,0.0,16.0,34.0,-0.20186512907008708
4.0,0.0,2.0,17.0,0.5724147785620586
10.0,1.0,100.0,0.0,1.7515131236078239
3.0,1.0,3.0,13.0,-2.0681034763543873
0.0,1.0,44.0,0.0,1.2922761950758677
0.0,0.0,0.0,14.0,-0.8144542339913794
1.0,0.0,4.0,7.0,-0.02308264112301117
1.0,0.0,4.0,0.0,-0.0930226051434897
3.0,0.0,14.0,0.0,0.24002812601972123
8.0,0.0,70.0,0.0,1.6613724045010203
6.0,0.0,90.0,0.0,0.6491705734044976
3.0,1.0,14.0,0.0,-2.125984887237272
7.0,0.0,43.0,0.0,0.8406276894660445
1.0,1.0,4.0,0.0,-1.18895244496552
8.0,1.0,70.0,0.0,1.945776329064858
10.0,1.0,100.0,0.0,1.1272442913394074
2.0,0.0,50.0,0.0,-1.2988905761635756
0.0,0.0,44.0,0.0,-0.17362898946866304
9.0,1.0,50.0,0.0,0.013568084124441266
10.0,1.0,100.0,0.0,1.7257459311684071
9.0,0.0,50.0,0.0,-1.4392691369685324
7.0,0.0,16.0,0.0,-1.102406688974517
2.0,0.0,50.0,0.0,1.0734748728678034
10.0,0.0,100.0,0.0,1.6965334797438305
2.0,1.0,50.0,0.0,-1.4834824202835915
6.0,1.0,90.0,0.0,1.2218267570421615
9.0,1.0,4.0,10.0,-1.4477496078714693
7.0,0.0,43.0,0.0,1.0979142055410955
11.0,1.0,17.0,0.0,-0.7657521879155909
9.0,1.0,4.0,7.0,-0.386242771209486
6.0,0.0,90.0,0.0,2.5650029962372285
