choices,choice_indices,rewards,regret,RPE
8.0,1.0,70.0,0.0,0.7984291587813701
8.0,0.0,70.0,0.0,-0.05388944000368101
3.0,1.0,14.0,0.0,-1.8183502382890868
9.0,0.0,4.0,66.0,-4.0
3.0,0.0,14.0,0.0,0.0
5.0,0.0,43.0,0.0,-0.007630732420636943
11.0,0.0,17.0,0.0,0.21905845519787526
11.0,1.0,17.0,0.0,0.10094942630968508
6.0,1.0,90.0,0.0,1.4151396779461138
7.0,1.0,43.0,0.0,-0.9459191900869853
2.0,0.0,11.0,0.0,-0.7672992501483826
7.0,1.0,43.0,0.0,1.1752283961014403
7.0,1.0,43.0,0.0,0.04014725248438106
1.0,0.0,16.0,34.0,-16.0
2.0,0.0,50.0,50.0,0.0
0.0,1.0,44.0,0.0,-0.5476548510592403
2.0,0.0,50.0,0.0,0.4042824780691629
9.0,0.0,50.0,0.0,1.49177632777559
7.0,0.0,16.0,28.0,0.5438890912118522
8.0,0.0,19.0,0.0,0.510636536252445
2.0,0.0,50.0,0.0,1.7630705162041405
3.0,1.0,3.0,0.0,-3.141864134676867
1.0,1.0,16.0,0.0,0.5632309778898981
6.0,1.0,90.0,0.0,2.9833363655049507
6.0,0.0,90.0,0.0,0.2721057984281616
7.0,0.0,43.0,0.0,-1.3374918083353275
3.0,1.0,14.0,0.0,-0.8933139852424321
3.0,0.0,14.0,0.0,-0.007034407074258842
6.0,0.0,90.0,0.0,2.5567744700672184
6.0,0.0,90.0,0.0,0.14062399800271996
11.0,0.0,17.0,0.0,-2.157163967789025
1.0,0.0,4.0,0.0,-0.4588274848176026
5.0,0.0,43.0,0.0,1.029970037115162
2.0,1.0,50.0,0.0,0.378938641931735
9.0,1.0,50.0,0.0,0.07204914136835039
10.0,1.0,100.0,0.0,1.3807664081049844
9.0,1.0,50.0,0.0,-1.5195173948722482
0.0,0.0,44.0,0.0,-0.1695109629502146
7.0,1.0,16.0,0.0,-1.2177785585118122
10.0,0.0,100.0,0.0,3.4288186850006657
10.0,1.0,100.0,0.0,0.2103301652800602
7.0,1.0,16.0,0.0,-2.707222122907922
9.0,1.0,50.0,0.0,1.1563799120957636
5.0,0.0,43.0,0.0,-0.2847904954037622
2.0,0.0,11.0,0.0,-0.9923293874589304
8.0,0.0,70.0,0.0,1.8586701816536575
6.0,0.0,90.0,0.0,0.6906394815282101
6.0,1.0,90.0,0.0,0.08916551288198238
5.0,1.0,43.0,0.0,-1.4322232606483853
7.0,0.0,43.0,0.0,0.004658660333751945
8.0,1.0,70.0,0.0,0.8621466409451347
5.0,0.0,43.0,0.0,-0.8935770665629227
11.0,1.0,17.0,0.0,-0.8562302641398917
6.0,1.0,1.0,2.0,-0.49546669782927644
10.0,0.0,100.0,0.0,3.2637353982100232
8.0,1.0,19.0,0.0,-2.472359523256212
9.0,0.0,50.0,0.0,1.0052613885241986
10.0,0.0,100.0,0.0,1.6340139927955548
7.0,1.0,16.0,0.0,-2.561250908602915
10.0,1.0,100.0,0.0,2.6235976041498317
2.0,1.0,50.0,0.0,-1.431984548519418
2.0,1.0,50.0,0.0,0.010914338466851706
2.0,0.0,50.0,0.0,0.00951175532717781
11.0,0.0,17.0,0.0,-1.087884854995748
1.0,0.0,4.0,0.0,-0.4694490010058229
11.0,0.0,17.0,0.0,0.38464563000073115
7.0,0.0,43.0,0.0,0.8463223795718835
8.0,1.0,70.0,0.0,0.9021555271844975
9.0,1.0,4.0,0.0,-2.212869737746324
5.0,1.0,43.0,0.0,1.2309199148705312
8.0,1.0,70.0,0.0,0.9106007643032709
2.0,1.0,11.0,0.0,-1.943451924191607
8.0,0.0,70.0,0.0,1.9685591801766793
8.0,1.0,19.0,0.0,-1.6373783442090157
0.0,1.0,44.0,0.0,0.8209265799763145
10.0,1.0,100.0,0.0,1.8282541828729404
2.0,1.0,50.0,0.0,-1.5124746348211098
10.0,0.0,100.0,0.0,1.610547921310589
9.0,1.0,50.0,0.0,-1.499394292394966
0.0,0.0,44.0,0.0,-0.1724627191004234
8.0,1.0,19.0,0.0,-0.8181711385622471
1.0,0.0,16.0,0.0,-0.1421524799394056
9.0,0.0,50.0,0.0,1.098462073744083
3.0,0.0,14.0,0.0,-1.179964547252899
7.0,0.0,43.0,0.0,0.9679382780698902
6.0,1.0,90.0,0.0,1.6123483697497827
9.0,1.0,4.0,0.0,-2.841432092182517
8.0,1.0,70.0,0.0,2.1693760290171165
11.0,1.0,17.0,0.0,-1.753186842195145
8.0,0.0,70.0,0.0,1.7638663082757344
6.0,0.0,90.0,0.0,0.6883487068304937
8.0,0.0,70.0,0.0,-0.6122937962673096
6.0,1.0,90.0,0.0,0.6772624240380521
1.0,0.0,16.0,0.0,-2.4145671165913916
0.0,1.0,44.0,0.0,0.9168905637761904
9.0,1.0,50.0,0.0,0.2119434621738101
0.0,1.0,44.0,0.0,-0.18860737423869786
10.0,0.0,100.0,0.0,1.8953271158380895
2.0,0.0,50.0,0.0,-1.5922017094675471
7.0,0.0,16.0,0.0,-1.1496374412998804
7.0,0.0,16.0,0.0,-0.024534836613857802
9.0,0.0,50.0,0.0,1.1345661821709232
3.0,0.0,3.0,0.0,-1.5842452324421457
11.0,0.0,17.0,0.0,-17.0
9.0,0.0,4.0,86.0,0.0
2.0,1.0,11.0,32.0,2.1480837053114463
2.0,0.0,11.0,3.0,0.1303913072857667
8.0,0.0,70.0,0.0,2.444229543102543
11.0,0.0,17.0,0.0,-1.4796551471361334
7.0,1.0,43.0,0.0,1.8873785283811289
6.0,0.0,90.0,0.0,2.098135335639215
5.0,0.0,43.0,0.0,-0.20144629603926845
6.0,0.0,90.0,0.0,1.6966749488402066
6.0,0.0,1.0,43.0,-1.0
4.0,0.0,2.0,48.0,0.0
2.0,1.0,50.0,0.0,-0.11376467604013907
2.0,1.0,50.0,0.0,0.38810059993335255
0.0,0.0,44.0,0.0,0.3483421289164107
10.0,1.0,100.0,0.0,0.5042117058887082
10.0,1.0,100.0,0.0,0.3598107872636285
9.0,1.0,50.0,0.0,0.022337108637470182
0.0,1.0,44.0,0.0,-0.13322149585134058
7.0,0.0,16.0,0.0,-0.877354366348917
7.0,0.0,43.0,0.0,0.9038834769453933
5.0,0.0,43.0,0.0,0.13222001280867732
1.0,0.0,4.0,0.0,-1.3922112553050516
3.0,0.0,14.0,0.0,0.6611442757998092
6.0,1.0,90.0,0.0,2.5948670080044423
11.0,1.0,17.0,0.0,-2.0745580815516806
3.0,0.0,14.0,0.0,-0.10560261873933618
5.0,1.0,43.0,0.0,0.9794553180253157
6.0,0.0,90.0,0.0,1.6115975153588515
7.0,1.0,43.0,0.0,-1.327160204665802
7.0,1.0,16.0,0.0,-0.8285780378867236
2.0,1.0,50.0,0.0,0.9928284402706173
0.0,0.0,44.0,0.0,-0.16410163640802944
2.0,1.0,50.0,0.0,0.2021450800511574
9.0,1.0,50.0,0.0,0.05266379233802759
7.0,0.0,16.0,0.0,-1.213937064813324
2.0,0.0,50.0,0.0,1.168209260847377
10.0,1.0,100.0,0.0,1.8059064778845717
2.0,0.0,50.0,0.0,-1.5141097335801623
10.0,0.0,100.0,0.0,1.7207980302535426
1.0,1.0,4.0,0.0,-2.9807088896208196
7.0,0.0,43.0,0.0,1.2672172976884513
7.0,1.0,43.0,0.0,0.034596678225709165
8.0,1.0,70.0,0.0,0.5638463632211222
11.0,0.0,17.0,0.0,-1.6633513004345584
0.0,1.0,0.0,4.0,-0.2247840763893536
2.0,0.0,11.0,0.0,0.22967804063302133
11.0,0.0,17.0,0.0,0.27778036406566575
3.0,0.0,14.0,0.0,-0.11905621938870481
1.0,1.0,4.0,0.0,-0.3729872860926273
8.0,0.0,19.0,0.0,0.44324638497817326
10.0,1.0,100.0,0.0,2.621043006454756
10.0,1.0,100.0,0.0,0.09648339261805683
10.0,0.0,100.0,0.0,0.07834544055420656
9.0,1.0,50.0,0.0,-1.408468055266963
3.0,0.0,3.0,0.0,-1.2543541894712948
1.0,1.0,16.0,0.0,0.042559514088325257
8.0,0.0,19.0,0.0,0.07617403135503586
2.0,0.0,50.0,0.0,0.9022128110857749
8.0,0.0,19.0,0.0,-0.9318295156756423
8.0,1.0,70.0,0.0,1.4826050313084014
5.0,1.0,43.0,0.0,-0.7884682634672406
8.0,0.0,70.0,0.0,0.7246759865833041
5.0,0.0,43.0,0.0,-0.8117137956577126
8.0,1.0,70.0,0.0,0.7670207352714548
8.0,0.0,70.0,0.0,-0.12433959527890637
6.0,1.0,90.0,0.0,0.744226224379785
3.0,1.0,14.0,0.0,-2.511824536567664
5.0,1.0,43.0,0.0,1.0522127684703226
6.0,1.0,90.0,0.0,1.635915008311032
10.0,0.0,100.0,0.0,0.3444819346868344
8.0,1.0,19.0,0.0,-2.3446018020897688
10.0,0.0,100.0,0.0,2.3961893595899157
8.0,0.0,19.0,0.0,-2.316175847012153
0.0,0.0,44.0,0.0,0.7336016829507487
1.0,1.0,16.0,0.0,-0.8604271290602779
1.0,0.0,16.0,0.0,-0.03566428878324013
7.0,1.0,16.0,0.0,-0.03516208003294585
2.0,1.0,50.0,0.0,0.9991985111827943
9.0,1.0,50.0,0.0,0.020236308670190134
7.0,1.0,43.0,0.0,-0.1845735401284332
6.0,1.0,90.0,0.0,1.6141470678720133
8.0,1.0,70.0,0.0,-0.7388391577276147
8.0,1.0,70.0,0.0,-0.100039842571081
2.0,1.0,11.0,0.0,-2.077100672468534
5.0,0.0,43.0,0.0,1.1250506767570905
6.0,0.0,90.0,0.0,1.6008091173612289
6.0,0.0,90.0,0.0,0.06026507780667245
7.0,0.0,43.0,0.0,-1.4561093063662982
2.0,1.0,11.0,0.0,-1.1562980892865555
0.0,1.0,44.0,0.0,1.00128512345269
9.0,0.0,50.0,0.0,0.2007995784853009
8.0,0.0,19.0,0.0,-0.969694514132533
9.0,0.0,50.0,0.0,0.9757548213661887
9.0,0.0,50.0,0.0,0.011468774032038248
2.0,0.0,50.0,0.0,0.0014063545950039613
10.0,0.0,100.0,0.0,1.6254221623485363
0.0,1.0,44.0,0.0,-1.7190806825334068
1.0,1.0,16.0,0.0,-0.9155685530943054
1.0,0.0,16.0,0.0,-0.025809814848874457
10.0,0.0,100.0,0.0,-100.0
10.0,0.0,100.0,0.0,0.0
7.0,0.0,16.0,34.0,0.0
0.0,1.0,44.0,0.0,1.9732343761151645
9.0,1.0,50.0,0.0,1.438634750146547
8.0,0.0,19.0,0.0,-0.26045725906669065
1.0,1.0,16.0,0.0,-0.48275140131261496
0.0,0.0,44.0,0.0,0.8713802557953602
2.0,0.0,50.0,0.0,0.046008585744244546
10.0,1.0,100.0,0.0,1.4553272050623043
3.0,0.0,14.0,0.0,-14.0
5.0,0.0,43.0,0.0,0.0
5.0,1.0,43.0,0.0,0.1925418975529466
9.0,0.0,4.0,13.0,1.5081336597550243
6.0,1.0,90.0,0.0,3.0451495457384286
7.0,0.0,43.0,0.0,-0.5246079232858756
3.0,1.0,14.0,0.0,-0.9763915631010894
7.0,1.0,43.0,0.0,1.0625495272003926
2.0,0.0,11.0,0.0,-0.9303474235047615
11.0,0.0,17.0,0.0,-0.06386536767489415
9.0,0.0,50.0,0.0,1.1529154925952785
10.0,0.0,100.0,0.0,1.4570029770753172
4.0,1.0,2.0,14.0,-2.482695745288058
9.0,1.0,50.0,0.0,1.3732574330652612
8.0,1.0,19.0,0.0,-0.8752036743259788
1.0,0.0,16.0,0.0,-0.16787488171369713
0.0,1.0,44.0,0.0,0.8976249582000021
8.0,1.0,19.0,0.0,-0.7389029488667614
2.0,0.0,50.0,0.0,0.9141559623341494
0.0,0.0,44.0,0.0,-0.10862188196745859
6.0,1.0,90.0,0.0,1.841097150541256
6.0,0.0,90.0,0.0,0.25289672329659774
7.0,0.0,43.0,0.0,-1.3038505730042573
5.0,0.0,43.0,0.0,-0.03548075003920662
6.0,0.0,90.0,0.0,1.6200585460362864
11.0,1.0,17.0,0.0,-2.357472023684193
7.0,1.0,43.0,0.0,0.8422413337286513
8.0,0.0,70.0,0.0,0.5895450383972364
0.0,1.0,0.0,4.0,-2.520028148367897
3.0,1.0,14.0,0.0,0.37390223851590987
10.0,0.0,100.0,0.0,2.6491840681022305
9.0,1.0,50.0,0.0,-1.342845019228435
9.0,1.0,50.0,0.0,0.0848597345868864
9.0,0.0,50.0,0.0,0.07024348881710835
0.0,0.0,44.0,0.0,-0.13329786636532137
2.0,1.0,50.0,0.0,0.19795540943699377
0.0,0.0,44.0,0.0,-0.1522433816846622
8.0,0.0,19.0,0.0,-0.8585022950620449
10.0,1.0,100.0,0.0,2.730736433156679
8.0,1.0,19.0,0.0,-2.6361198452703087
5.0,1.0,43.0,0.0,0.7927363701898215
6.0,1.0,90.0,0.0,1.6111967778899006
6.0,0.0,90.0,0.0,0.10196609957944802
7.0,0.0,43.0,0.0,-1.3946765790850593
6.0,0.0,90.0,0.0,1.5428058314724884
11.0,0.0,17.0,0.0,-2.302674917738426
8.0,1.0,70.0,0.0,1.4984709237347396
3.0,0.0,14.0,0.0,-1.8039675187846635
8.0,1.0,70.0,0.0,1.6540362428257867
7.0,0.0,43.0,0.0,-0.8259058261575007
1.0,0.0,16.0,0.0,-0.946628648414047
2.0,1.0,50.0,0.0,1.1200515460260858
9.0,1.0,50.0,0.0,0.06423777047468583
8.0,1.0,19.0,0.0,-1.0654444426724974
10.0,1.0,100.0,0.0,2.7241394616842514
9.0,0.0,50.0,0.0,-1.5509328451330742
8.0,1.0,19.0,0.0,-1.0494830436978744
10.0,0.0,100.0,0.0,2.6862705404434006
9.0,0.0,50.0,0.0,-1.5466874003560978
2.0,1.0,50.0,0.0,0.00031522301166705263
9.0,1.0,4.0,0.0,-1.5138029434819922
7.0,0.0,43.0,0.0,1.2531538478563715
8.0,1.0,70.0,0.0,0.7937894300843826
8.0,1.0,70.0,0.0,-0.06651306975958637
7.0,1.0,43.0,0.0,-0.8597142362939177
8.0,0.0,70.0,0.0,0.8453833397707706
5.0,0.0,43.0,0.0,-0.8659341592683091
8.0,0.0,70.0,0.0,0.8699441434836507
9.0,0.0,4.0,0.0,-2.2869690152508184
8.0,1.0,70.0,0.0,2.1568005497340583
6.0,1.0,1.0,1.0,-1.9417971913562886
9.0,0.0,50.0,0.0,1.6347136006365846
3.0,1.0,3.0,0.0,-1.5254495766225564
10.0,1.0,100.0,0.0,3.134131312789357
10.0,1.0,100.0,0.0,0.00585362377121168
8.0,0.0,19.0,0.0,-2.5362670045380313
1.0,1.0,16.0,0.0,-0.1438025871739642
2.0,0.0,50.0,0.0,1.0882122299790409
1.0,0.0,16.0,0.0,-1.1276618234543616
2.0,0.0,50.0,0.0,1.0987800068504532
6.0,1.0,90.0,0.0,1.3859649108348155
11.0,1.0,17.0,0.0,-2.4349152698478678
6.0,0.0,90.0,0.0,2.4628530829722513
2.0,0.0,11.0,0.0,-2.5678423965050587
6.0,1.0,90.0,0.0,2.6097440222963404
7.0,1.0,43.0,0.0,-1.4835950537394105
7.0,1.0,43.0,0.0,0.023733050182628918
8.0,0.0,70.0,0.0,0.8582489347372382
5.0,1.0,43.0,0.0,-0.8662155555476945
11.0,0.0,17.0,0.0,-0.8923845458895794
2.0,0.0,50.0,0.0,-50.0
6.0,0.0,1.0,49.0,0.0
0.0,1.0,44.0,0.0,1.8477397934231732
0.0,0.0,44.0,56.0,0.11363696225909059
3.0,0.0,3.0,0.0,-0.013129377042572388
8.0,1.0,19.0,0.0,1.0031012544608373
1.0,0.0,16.0,0.0,0.5878788860173967
1.0,0.0,16.0,0.0,0.028225877170715008
10.0,1.0,100.0,0.0,2.4326060242773337
0.0,0.0,44.0,0.0,-1.3350140636728869
9.0,0.0,4.0,39.0,-4.0
5.0,0.0,43.0,47.0,0.0
6.0,0.0,90.0,0.0,-0.278568013622278
5.0,0.0,43.0,0.0,-0.9918420341757843
5.0,0.0,43.0,0.0,-0.002502853221963558
8.0,1.0,70.0,0.0,0.3787631667786481
7.0,1.0,43.0,0.0,-0.4301859010088366
11.0,0.0,17.0,0.0,-0.44897039293138397
11.0,0.0,17.0,0.0,-0.009839288219291698
5.0,1.0,43.0,0.0,0.9506175510818682
1.0,1.0,16.0,0.0,-0.9518002401505621
0.0,1.0,44.0,0.0,1.0268933744209092
9.0,1.0,50.0,0.0,1.5235259898452365
10.0,0.0,100.0,0.0,1.8093965136865524
2.0,0.0,50.0,0.0,-1.3973259514112204
9.0,0.0,50.0,0.0,0.10070808316634167
7.0,1.0,16.0,0.0,-1.6646927637112303
7.0,1.0,16.0,0.0,-0.10022436228990739
3.0,0.0,3.0,0.0,-0.4699240810950759
1.0,1.0,16.0,0.0,0.3778177796084361
6.0,0.0,90.0,0.0,3.017618219521772
3.0,0.0,14.0,0.0,-1.682830490741598
6.0,1.0,90.0,0.0,2.728100508594923
9.0,0.0,4.0,0.0,-2.8560080018768117
5.0,0.0,43.0,0.0,1.1713491315190487
7.0,0.0,43.0,0.0,0.04689269105747119
2.0,1.0,11.0,0.0,-1.3333960359932382
5.0,1.0,43.0,0.0,1.06062269736411
6.0,0.0,90.0,0.0,1.7232473341961065
6.0,0.0,90.0,0.0,0.137508653739552
9.0,0.0,50.0,0.0,-1.1638847786296234
2.0,0.0,50.0,0.0,-0.006904508583357782
8.0,0.0,19.0,0.0,-1.0976092736588967
7.0,1.0,16.0,0.0,-0.17041215470839377
9.0,0.0,50.0,0.0,1.3340024791856395
10.0,1.0,100.0,0.0,1.841159952739805
1.0,0.0,16.0,0.0,-2.7840993794229676
8.0,0.0,19.0,0.0,0.1130863885943253
10.0,0.0,100.0,0.0,2.842692156926529
10.0,1.0,100.0,0.0,0.11602733268361853
9.0,0.0,4.0,0.0,-3.082163832805527
8.0,1.0,70.0,0.0,1.9034298577100301
6.0,1.0,90.0,0.0,0.6992523697391181
5.0,0.0,43.0,0.0,-1.4425475695837364
7.0,0.0,43.0,0.0,0.03347670465360725
5.0,1.0,43.0,0.0,-0.003901782171196161
8.0,1.0,70.0,0.0,0.7938809239225252
8.0,0.0,70.0,0.0,-0.07795885438343475
7.0,0.0,43.0,0.0,-0.8892838749631194
3.0,1.0,14.0,0.0,-0.9883559838945227
10.0,0.0,100.0,0.0,2.704912530695124
2.0,1.0,50.0,0.0,-1.4535017122429046
3.0,0.0,3.0,0.0,-1.4571764552814686
10.0,0.0,100.0,0.0,2.9496958734622316
0.0,1.0,44.0,0.0,-1.5618096238478307
2.0,0.0,50.0,0.0,0.17303880214793355
9.0,1.0,50.0,0.0,0.03906573187010967
1.0,1.0,16.0,0.0,-1.0786727955482964
2.0,1.0,50.0,0.0,1.0460155606939667
9.0,1.0,50.0,0.0,0.032970347527893934
5.0,1.0,43.0,0.0,-0.24244271640714932
2.0,0.0,11.0,0.0,-1.2135673205169368
2.0,0.0,11.0,0.0,-0.08349669085293598
8.0,0.0,70.0,0.0,1.9481198750982816
6.0,1.0,90.0,0.0,0.7382770485662076
11.0,1.0,17.0,0.0,-2.3181594937206005
7.0,1.0,43.0,0.0,0.9000653057462918
8.0,0.0,70.0,0.0,0.8681547151961508
11.0,1.0,17.0,0.0,-1.7357594156640257
8.0,0.0,70.0,0.0,1.768853817887663
10.0,1.0,100.0,0.0,0.95974301349686
2.0,1.0,50.0,0.0,-1.5027189346248615
10.0,0.0,100.0,0.0,1.5699542828739965
0.0,0.0,44.0,0.0,-1.6414872689211968
2.0,0.0,50.0,0.0,0.18148733705619807
8.0,1.0,19.0,0.0,-0.969886984223598
2.0,1.0,50.0,0.0,0.9688068420540561
9.0,0.0,50.0,0.0,0.027307470790272598
9.0,1.0,50.0,0.0,0.02390269019812749
6.0,1.0,1.0,1.0,-1.605596228142563
7.0,1.0,43.0,0.0,1.4409244653527926
11.0,1.0,17.0,0.0,-0.8373906584298408
7.0,0.0,43.0,0.0,0.9262912017539247
3.0,0.0,14.0,0.0,-1.0291936550720935
6.0,1.0,90.0,0.0,2.722561011901238
8.0,1.0,70.0,0.0,-0.716205614079637
8.0,1.0,70.0,0.0,-0.042726849637302666
6.0,0.0,90.0,0.0,0.738866557325592
8.0,0.0,70.0,0.0,-0.7081391696125117
3.0,0.0,14.0,0.0,-1.9528932735766098
6.0,0.0,90.0,0.0,-90.0
11.0,0.0,17.0,26.0,0.0
11.0,1.0,17.0,0.0,-0.19497831407342803
3.0,1.0,14.0,56.0,3.5554835098750766
11.0,1.0,17.0,0.0,0.13338559772810932
5.0,0.0,43.0,0.0,1.7634061574114244
8.0,0.0,70.0,0.0,0.5751388977668799
8.0,1.0,70.0,0.0,0.09653920740446675
5.0,1.0,43.0,0.0,-0.6031322002148016
1.0,1.0,4.0,39.0,0.8215113735345035
4.0,0.0,2.0,17.0,-2.0
10.0,0.0,100.0,0.0,0.0
0.0,1.0,44.0,0.0,0.12172464447402453
6.0,0.0,1.0,15.0,0.18751676847017387
7.0,0.0,16.0,34.0,0.9991671035474058
9.0,0.0,50.0,0.0,1.8900058735048724
7.0,0.0,16.0,0.0,-1.002764382764965
10.0,0.0,100.0,0.0,2.250077893069954
10.0,1.0,100.0,0.0,0.12008443159953486
2.0,1.0,50.0,0.0,-1.9261264955604696
6.0,0.0,90.0,0.0,0.6161282457768034
7.0,0.0,43.0,0.0,-2.4448815780429154
6.0,1.0,90.0,0.0,1.0262600223812002
5.0,1.0,43.0,0.0,-1.165050239419411
7.0,1.0,43.0,0.0,-0.17588425566210075
6.0,0.0,90.0,0.0,1.1814615030370723
2.0,0.0,11.0,0.0,-1.2391206140937134
2.0,1.0,11.0,3.0,0.43855072902758985
8.0,1.0,70.0,0.0,2.103131189415555
2.0,0.0,11.0,3.0,-1.5999719646788475
10.0,0.0,100.0,0.0,2.160688077013945
7.0,1.0,16.0,0.0,-2.07644936575816
0.0,0.0,44.0,0.0,0.9058593296886627
0.0,1.0,44.0,6.0,0.13003624984716725
4.0,1.0,2.0,1.0,-1.221495325442417
10.0,0.0,100.0,0.0,2.5002070480394014
2.0,0.0,50.0,0.0,-1.6006821576354855
6.0,1.0,1.0,18.0,-0.807765678677272
3.0,1.0,3.0,16.0,-0.1514675597221875
2.0,0.0,50.0,0.0,0.8775745149771258
5.0,0.0,43.0,0.0,-0.06305210215743631
8.0,1.0,70.0,0.0,1.0796420008680225
11.0,0.0,17.0,0.0,-1.6072638249382385
9.0,1.0,4.0,0.0,-1.8399481898485786
8.0,1.0,70.0,0.0,2.2190331221971573
5.0,0.0,43.0,0.0,-0.7015483283463643
11.0,1.0,17.0,0.0,-0.628230923386723
6.0,1.0,90.0,0.0,1.9197752753856123
6.0,1.0,90.0,0.0,-0.38440828289810636
7.0,0.0,43.0,0.0,-1.439671908398745
3.0,0.0,3.0,16.0,-1.0871901440008105
0.0,1.0,44.0,0.0,1.1934223530774968
6.0,0.0,1.0,15.0,-0.8103807383808035
0.0,1.0,44.0,0.0,1.2475088749740322
9.0,0.0,50.0,0.0,0.4106133236850748
9.0,1.0,50.0,0.0,0.13921587077377517
0.0,1.0,44.0,6.0,-0.07066171675380636
10.0,0.0,100.0,0.0,1.5791699341940726
9.0,1.0,50.0,0.0,-1.2489279607826642
6.0,0.0,1.0,2.0,-1.123915314866606
9.0,1.0,4.0,0.0,-0.3614223882537131
8.0,1.0,70.0,0.0,2.173312708799343
5.0,1.0,43.0,0.0,-0.7020991546266239
3.0,0.0,14.0,0.0,-1.1722879541323425
6.0,0.0,90.0,0.0,2.0983936344493763
8.0,0.0,70.0,0.0,-0.5509752538255002
1.0,1.0,4.0,0.0,-2.0332624245539352
7.0,0.0,43.0,0.0,1.2598917747405316
11.0,1.0,17.0,0.0,-0.5887222353302534
2.0,1.0,11.0,0.0,-0.03864485980401189
0.0,0.0,44.0,0.0,1.0180656229887064
2.0,1.0,50.0,0.0,-0.14765414288105194
10.0,1.0,100.0,0.0,1.424431970207459
0.0,0.0,44.0,0.0,-1.4695567066269364
2.0,1.0,50.0,0.0,-0.09120001003518788
10.0,1.0,100.0,0.0,1.4364098678671944
7.0,1.0,16.0,0.0,-2.4862719502863317
7.0,0.0,16.0,0.0,-0.09169742565210348
9.0,0.0,50.0,0.0,1.0640977336845474
2.0,0.0,50.0,0.0,-0.22883877845800812
8.0,0.0,70.0,0.0,0.7042977047808041
5.0,1.0,43.0,0.0,-0.7124421492329709
6.0,0.0,90.0,0.0,1.1963642884815635
7.0,1.0,43.0,0.0,-1.475492535649005
7.0,1.0,43.0,0.0,0.02261832300844807
7.0,1.0,43.0,0.0,0.01917868720400577
6.0,1.0,90.0,0.0,1.2576122316846363
7.0,0.0,43.0,0.0,-1.5220156798788522
6.0,1.0,90.0,0.0,1.2849965896737454
8.0,0.0,70.0,0.0,-0.5921938888667176
6.0,0.0,1.0,1.0,-1.777499590170457
9.0,1.0,50.0,0.0,1.4967033986009106
10.0,1.0,100.0,0.0,1.459507205534128
6.0,1.0,1.0,18.0,-2.6346092393761227
7.0,0.0,16.0,0.0,0.34201793454531293
9.0,0.0,50.0,0.0,1.047765177889576
3.0,0.0,3.0,16.0,-1.3960699805527017
10.0,1.0,100.0,0.0,2.805122908113272
0.0,0.0,44.0,0.0,-1.4962797436588566
9.0,1.0,50.0,0.0,0.22548961620687175
5.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,0.0,0.0
8.0,0.0,70.0,0.0,2.7397249718390793
11.0,1.0,17.0,53.0,0.5600235068882369
7.0,1.0,43.0,0.0,2.8111379075205427
11.0,1.0,17.0,0.0,-1.1332329322929946
6.0,1.0,90.0,0.0,2.776013165815025
8.0,1.0,70.0,0.0,-0.7161246259894487
2.0,1.0,11.0,0.0,-1.9758960803658414
6.0,0.0,90.0,0.0,2.7115423233006775
7.0,0.0,16.0,3.0,-16.0
2.0,0.0,50.0,0.0,0.0
0.0,1.0,44.0,0.0,0.42352242476576274
2.0,1.0,50.0,0.0,0.4310501633456599
2.0,1.0,50.0,50.0,0.07574780889386001
1.0,0.0,16.0,34.0,0.5461180245006511
8.0,1.0,19.0,0.0,1.1258257465787498
10.0,1.0,100.0,0.0,3.168414401632414
1.0,0.0,16.0,0.0,-2.6336927997103157
0.0,1.0,44.0,0.0,1.1060705837512712
3.0,1.0,14.0,0.0,-1.040739910023822
2.0,1.0,11.0,0.0,-0.16982812137020076
1.0,0.0,4.0,0.0,-0.4154661787407624
3.0,0.0,14.0,0.0,0.23127008401629445
8.0,0.0,70.0,0.0,1.626692024180953
6.0,0.0,90.0,0.0,0.710720913407368
3.0,1.0,14.0,0.0,-2.260152624458031
5.0,1.0,43.0,0.0,1.1538650953703864
1.0,1.0,4.0,0.0,-1.273699445477872
8.0,1.0,70.0,0.0,1.9022505427036887
10.0,1.0,100.0,0.0,1.280801891833513
2.0,0.0,50.0,0.0,-1.4882987967479062
0.0,0.0,44.0,0.0,-0.15175609139531632
9.0,1.0,50.0,0.0,1.5919528938995067
10.0,1.0,100.0,0.0,1.8047055958218692
9.0,0.0,50.0,0.0,-1.3626958562986065
7.0,0.0,16.0,0.0,-1.3594023401206856
2.0,0.0,50.0,0.0,1.1039336084812637
10.0,0.0,100.0,0.0,1.757208803734553
2.0,1.0,50.0,0.0,-1.6254987742733777
6.0,1.0,90.0,0.0,1.2899106407408252
3.0,0.0,14.0,0.0,-2.2931237924516696
5.0,1.0,43.0,0.0,1.0830027809669693
11.0,1.0,17.0,0.0,-0.7892966847712763
2.0,0.0,11.0,0.0,-0.2165626446009652
6.0,0.0,90.0,0.0,2.525876279763118
0.0,1.0,0.0,4.0,-2.84679680551325
8.0,0.0,70.0,0.0,1.9803552881702613
7.0,1.0,43.0,0.0,-0.6117278483356409
8.0,0.0,70.0,0.0,0.7280746453492356
10.0,1.0,100.0,0.0,1.0246247949318996
9.0,0.0,50.0,0.0,-1.4763375525149507
0.0,0.0,44.0,0.0,-0.13530518777300088
1.0,1.0,16.0,0.0,-0.9935046100597087
